% Module: Plotter, ID: c0p1t10p1cfm0
% Device: DEV4674
% Time: 2026/07/29 13:17:26
% Demod 1 Sample R,  /dev4674/demods/0/sample.R
% Time (s), Amplitude (V)
-19.8099626667; 1.18881244427e-07
-19.8093653333; 1.18884433934e-07
-19.808768; 1.18887992178e-07
-19.8081706667; 1.18892006121e-07
-19.8075733333; 1.18895564448e-07
-19.806976; 1.18899122812e-07
-19.8063786667; 1.18902681214e-07
-19.8057813333; 1.18906239655e-07
-19.805184; 1.18909798133e-07
-19.8045866667; 1.18913356649e-07
-19.8039893333; 1.18916915203e-07
-19.803392; 1.18920473796e-07
-19.8027946667; 1.18924488148e-07
-19.8021973333; 1.18928046822e-07
-19.8016; 1.18931236955e-07
-19.8010026667; 1.18934795714e-07
-19.8004053333; 1.1893835451e-07
-19.799808; 1.18941913345e-07
-19.7992106667; 1.18945472217e-07
-19.7986133333; 1.18949031128e-07
-19.798016; 1.18953045853e-07
-19.7974186667; 1.18956604846e-07
-19.7968213333; 1.18960163877e-07
-19.796224; 1.18963722946e-07
-19.7956266667; 1.18967282052e-07
-19.7950293333; 1.18970841197e-07
-19.794432; 1.189740319e-07
-19.7938346667; 1.18977591129e-07
-19.7932373333; 1.18981150395e-07
-19.79264; 1.18985165538e-07
-19.7920426667; 1.18988724887e-07
-19.7914453333; 1.18992284274e-07
-19.790848; 1.18995843698e-07
-19.7902506667; 1.1899940316e-07
-19.7896533333; 1.19002962661e-07
-19.789056; 1.19006522199e-07
-19.7884586667; 1.19010081775e-07
-19.7878613333; 1.19014097281e-07
-19.787264; 1.1901765694e-07
-19.7866666667; 1.19020848267e-07
-19.7860693333; 1.19024408009e-07
-19.785472; 1.19027967789e-07
-19.7848746667; 1.19031527607e-07
-19.7842773333; 1.19035087463e-07
-19.78368; 1.19038647356e-07
-19.7830826667; 1.19042663235e-07
-19.7824853333; 1.19046223211e-07
-19.781888; 1.19049783225e-07
-19.7812906667; 1.19053343276e-07
-19.7806933333; 1.19056903365e-07
-19.780096; 1.19060463492e-07
-19.7794986667; 1.19064023657e-07
-19.7789013333; 1.190672156e-07
-19.778304; 1.19071231852e-07
-19.7777066667; 1.19074792145e-07
-19.7771093333; 1.19078352476e-07
-19.776512; 1.19081912844e-07
-19.7759146667; 1.19085473251e-07
